index,r,ug,gr,ri,iz,zy,Z
341.0,23.4680824279785,0.866407394409201,0.7088947296142969,0.17327308654780182,0.23591041564949933,-0.049018859863299014,0.312644839286804
343.0,24.0345153808594,0.4413242340087997,0.6653652191162003,0.489475250244201,0.6764221191406001,0.33590507507319955,1.13372683525085
346.0,23.0610847473145,0.4333457946777983,0.8785629272460014,0.8898487091064986,0.3190155029297017,0.21145057678219814,0.694440722465515
347.0,24.991418838501,0.5854358673096023,0.765157699584897,0.23744201660160158,0.2579231262206996,0.03290748596189985,0.374069720506668
348.0,24.2502479553223,0.7132263183593999,0.8414497375487997,0.5030136108399006,0.6882572174072017,0.23279953002930043,1.09263467788696
356.0,23.6697559356689,0.21763801574699926,0.6689167022706002,0.8797531127928977,0.314962387085,0.13282012939450283,0.763777375221252
357.0,24.5695667266846,0.907390594482397,0.950721740722603,0.3209514617919993,0.2399711608887003,0.08365440368649857,0.367317736148834
358.0,23.1375350952148,0.1830768585205007,0.5191135406494993,0.6937389373779013,0.616624832153299,0.2782478332519993,0.980164408683777
364.0,23.7777481079102,1.7005386352539027,1.4282112121581996,0.5079994201660973,0.31336784362790127,0.1655464172362997,0.400437206029892
367.0,24.735538482666,0.4359836578369034,0.6267414093017969,0.771686553955103,0.34021568298339844,0.09354019165040128,0.891685366630554
373.0,26.5569591522217,0.6786251068116016,1.125759124755799,0.9240169525147017,0.8035049438475994,0.3370380401612003,1.01410126686096
376.0,25.7764511108398,0.21982765197759946,0.6207790374756001,0.2688713073730007,0.07105445861819959,0.21689605712889914,0.520309090614319
384.0,22.5101642608643,0.6527652740478018,0.9804115295409979,0.3729629516601989,0.22649002075200286,0.22676467895499997,0.425681680440903
387.0,25.2213401794434,0.4170742034912003,0.7070674896240021,0.6736316680908985,0.5867824554443004,0.23998641967769885,0.963257133960724
389.0,24.7537994384766,0.7042255401611008,0.2547721862792969,0.191555023193402,0.029264450073199555,0.039430618286200314,0.103329852223396
390.0,22.6708736419678,0.9125194549560014,1.216070175170902,0.9016571044921982,0.23979759216310015,0.17023086547850141,0.679325461387634
393.0,25.1439838409424,0.183647155761701,0.27043724060060015,0.1668567657471023,0.3461551666259979,0.17830657958980112,1.88334655761719
396.0,24.6045360565186,0.5023021697998011,0.7818984985350994,0.6491031646729013,0.6541519165038991,0.26408958435060015,1.00788533687592
398.0,22.3397350311279,1.3204689025878977,1.2999858856200994,0.7038097381591015,0.31423568725589845,0.24591064453129974,0.548020362854004
400.0,24.596019744873,0.15557861328129974,0.08525085449219816,0.10958480834960227,0.1701011657713991,0.5154666900634979,2.04293155670166
415.0,24.7990741729736,0.44940948486319954,0.6988372802734979,0.21563339233400214,0.12487602233879969,0.17877388000490058,0.434988081455231
417.0,23.3093318939209,0.5857677459716975,0.900693893432603,0.5185813903808985,0.18118667602540128,0.17635345458979756,0.554455995559692
425.0,24.5723552703857,0.157220840454098,0.40130233764650214,0.5824069976806001,0.5663623809814986,0.2566547393799006,0.996156334877014
431.0,23.6861915588379,0.6222229003906001,1.0719528198241974,0.35676193237310017,0.10134887695310013,0.26677322387689983,0.516693770885468
432.0,24.4587802886963,0.08186912536620028,0.1965789794922017,0.4452304840087997,0.27853775024410155,0.13700485229500003,0.920132756233215
434.0,25.3382987976074,0.7060585021971981,0.7027091979981002,0.7411251068115021,0.33818817138669743,0.10758972167970171,0.878609836101532
435.0,25.4803161621094,0.15567398071290128,0.26791191101069955,0.4074420928955007,0.3910102844238992,0.1306438446044993,0.997413992881775
446.0,24.6342086791992,0.3917255401612003,0.6941566467284979,0.2578086853027024,0.2107715606689986,0.1389255523681001,0.39984604716301
452.0,25.14577293396,1.2924976348877024,0.7528247833251989,0.3382911682129013,0.4624614715575994,0.3663082122802983,2.15877151489258
454.0,24.3661727905273,0.531908035278402,0.2840805053710973,0.22764396667480113,-0.16349601745610087,0.024412155151399162,0.201784610748291
462.0,25.3190116882324,0.6527538299561009,1.0359992980956996,0.9113311767578018,0.710008621215799,0.261161804199201,1.00070655345917
463.0,25.5203475952148,1.9753780364991016,0.9405345916747976,0.4598979949950994,0.9210014343261008,0.5106201171875,1.90540432929993
465.0,23.8090744018555,0.7560329437256001,1.2012920379637997,0.8303070068360014,0.885774612426701,0.46130180358889916,1.07961010932922
468.0,22.5244312286377,1.2612533569336009,1.4833717346191015,1.2094860076903977,0.4651908874512003,0.2607879638672017,0.735000133514404
470.0,24.6376476287842,0.6920089721680007,0.6084861755370987,0.16213989257810013,0.13070487976080258,0.0365180969237997,0.325624912977219
472.0,22.2917823791504,0.8866634368895987,0.9246807098388992,0.966457366943402,0.40388870239249997,0.22870445251469818,0.762134194374085
474.0,25.251127243042,0.31365966796879974,0.5647411346435014,0.5157222747802983,0.11152267456050069,0.06780624389649859,0.671170353889465
477.0,26.3274536132812,0.8765411376952983,0.9418754577637003,0.41825294494620024,0.18926048278810015,0.1639709472656996,0.521010220050812
482.0,25.8685150146484,0.03736305236819959,0.3869609832764027,0.1171798706053977,-0.06747055053709872,0.29660797119139914,0.498653501272202
483.0,23.0164756774902,0.31466484069819955,0.7331409454346023,0.34587097167969816,0.10565948486319954,0.20841407775879972,0.536379933357239
485.0,24.0041980743408,1.2272987365721981,1.2263565063477024,0.4100246429443004,0.261781692504897,0.18219757080080257,0.409406036138535
486.0,26.0649337768555,0.838670730590902,0.9406375885008984,0.34838294982910156,0.21519851684569957,0.15692329406740058,0.446145355701447
491.0,25.3098964691162,0.7497711181641016,0.8303413391112997,0.43749618530269885,0.11266899108890271,0.11844825744629972,0.579114675521851
500.0,25.2974643707275,0.6392822265625,0.8623542785644993,0.7967071533202983,0.5494499206543004,0.14600944519040127,0.975464940071106
503.0,23.4868316650391,-0.02412223815919745,0.052644729614197416,-0.148654937744098,0.12071037292480113,-0.35974884033200283,0.500922858715057
506.0,24.3864459991455,0.7670783996581996,0.787305831909201,0.4022941589355007,0.13870429992680045,0.13953781127930043,0.566408812999725
509.0,25.9046669006348,0.8308086395262997,0.6575355529784979,0.8112163543702025,0.510158538818299,0.3927001953125,1.6312780380249
515.0,24.0369548797607,0.10631179809569957,0.10076522827150214,0.36117362976069955,0.5801544189452983,0.3766689300537003,1.19188737869263
518.0,26.3504981994629,0.5500354766844993,1.1940097808837997,0.9423923492431996,0.9143943786621023,0.5791988372802983,1.10947251319885
522.0,21.8174209594727,0.06854057312009942,0.020603179931601545,0.06276130676269887,0.23733711242680045,0.3392047882080007,2.95966124534607
523.0,22.0671501159668,0.27767562866210227,0.745409011840799,0.9264831542968999,0.4609355926512997,0.20468330383310018,0.773924231529236
524.0,23.8607330322266,1.0396938323975,1.2551231384276988,1.0664443969727024,0.3719043731688991,0.24072074890139916,0.706463932991028
525.0,25.4347152709961,1.198888778686598,1.3076667785643998,0.6110496520996023,0.26333236694339845,0.23863410949699926,0.525038838386536
526.0,25.351936340332,0.5850391387939986,0.5058002471924006,0.161493301391598,0.1989517211914027,0.012210845947198123,0.274452030658722
527.0,27.1531925201416,0.22578620910650216,0.25299453735349786,0.40553855896,0.2807979583740021,0.38028335571289773,1.58412992954254
528.0,26.1079883575439,0.3003978729247976,0.552516937255902,0.6895389556883984,0.6756248474121023,0.20929145812989702,1.03945767879486
532.0,24.4492683410645,0.000640869140600131,0.08015060424800069,0.022783279418998603,0.159673690795902,0.20358467102049715,1.73476052284241
535.0,23.7148628234863,0.1984405517577983,0.44324111938480115,0.6679821014404013,0.425510406494098,0.17741203308110087,0.898656010627747
539.0,23.8050956726074,0.6508178710937997,1.253248214721701,1.0136909484862997,0.7593955993652024,0.30934715271,0.99238795042038
540.0,24.8630504608154,0.627393722534201,0.9011821746825994,0.6165447235106996,0.7055988311768004,0.3127632141112997,1.02190279960632
541.0,25.2381553649902,0.35335731506350143,0.1683444976806996,0.42283248901359727,0.3231315612793004,0.6021480560303019,1.43972647190094
542.0,24.0412654876709,0.111742019653299,0.12734222412110086,0.2507400512694993,0.5199089050293004,0.19092369079589844,1.14322257041931
545.0,25.374979019165,0.661504745483402,1.0044116973876989,0.4773960113525,0.26024055480959873,0.22501182556150212,0.468313068151474
548.0,22.5777778625488,0.4250354766845028,1.0682449340820988,0.9083480834961009,0.28721809387199926,0.19182395935060015,0.689300417900085
549.0,23.9399929046631,0.6777629852294993,0.7125434875487997,0.2906303405762003,0.092481613159201,0.09750938415519883,0.545186877250671
556.0,24.2641620635986,0.491279602050799,0.8783226013183985,0.6905231475830007,0.17185020446780186,0.14604568481439983,0.656367599964142
557.0,25.9049510955811,0.197944641113299,0.05616760253899855,0.18530654907230115,0.18369483947759946,0.42136001586910155,1.4383749961853
560.0,23.7862224578857,0.9949569702147976,1.1623783111573012,0.300733566284098,0.1282577514649006,0.28726196289060013,0.462164014577866
567.0,24.4888153076172,0.9208221435547017,0.2855052947997976,0.19855308532720173,0.03494453430170097,0.0526351928710973,0.0772315263748169
570.0,25.1262722015381,1.195997238159201,0.6517333984375,0.3425750732422017,0.0991249084472976,0.11253547668449926,0.190188556909561
574.0,24.6196269989014,0.9326992034912998,1.0776062011718004,0.3146343231200994,0.14086532592779832,0.23269462585450285,0.473500311374664
577.0,24.5558528900146,0.567186355590799,1.0852832794190022,0.4546680450438991,0.08221244812009942,0.17667961120610087,0.553983330726624
578.0,24.8803291320801,1.1106777191162003,0.9041481018066015,0.33240127563480115,0.24603080749509942,0.08767890930180045,0.286059528589249
580.0,26.3068008422852,0.3573932647705007,0.3363666534423011,0.5717754364013992,0.4120063781737997,0.45296096801759944,1.58033609390259
582.0,22.7305221557617,2.0855216979980007,1.5171394348144993,1.0436134338379013,0.3692665100096981,0.2635860443116016,0.590464770793915
586.0,23.7048225402832,0.8461380004883026,0.9902000427245987,0.3594322204589986,0.1513385772705007,0.19561958312990058,0.506643533706665
589.0,23.4017200469971,0.6634578704833984,0.7997474670410014,0.8892154693603977,0.3633403778075994,0.10857391357420099,0.848972976207733
590.0,23.3464241027832,0.09031295776359727,-0.04917907714839842,0.10039710998529827,0.3396987915040022,0.276292800903299,1.27165329456329
591.0,25.0976409912109,0.8864498138426988,1.024393081665103,0.6506862640379971,0.15023803710939987,0.15017890930180045,0.631138265132904
596.0,22.8310546875,0.6949138641356996,1.1109943389893004,0.963813781738299,0.6378135681152024,0.25528526306149857,0.924236595630646
606.0,25.850549697876,0.6080379486083984,0.8768310546875,0.291748046875,0.18265533447270244,0.20938491821289773,0.431218773126602
607.0,22.8094387054443,0.583066940307603,0.706823348999098,0.8293399810791016,0.35776901245109727,0.14700126647950285,0.803558170795441
608.0,25.2684478759766,0.6890678405762003,0.8724727630614986,0.29453086853030186,0.25802421569829903,0.08168601989740054,0.379607141017914
611.0,24.566801071167,0.8580455780029013,0.6399021148681996,0.626417160034201,0.400974273681598,0.61794090271,1.37046158313751
612.0,23.3027420043945,1.0241794586181996,1.1988677978516016,0.5613212585449006,0.17131614685060015,0.1887130737303977,0.563716530799866
616.0,25.9630661010742,0.5522346496581996,0.7253875732421982,0.864189147949201,0.33737564086910155,0.0905799865722976,0.85861474275589
622.0,25.6824798583984,0.27585601806639914,0.313726425170902,0.482082366943299,0.38475227355959873,0.3547916412353018,1.63651752471924
624.0,26.2570514678955,0.3402976989745987,0.3696098327637003,0.534614562988299,0.1268310546875,0.04171752929690342,0.771992325782776
625.0,22.736457824707,0.16552543640129969,0.5452384948731002,0.8121261596678977,0.5011291503907032,0.18854522705069954,0.868371963500977
627.0,24.2729682922363,0.539190292358402,0.6480579376220987,0.3456573486327983,0.5316123962402024,0.20844841003419745,1.13238072395325
628.0,24.8197441101074,0.93754196167,1.0724525451659979,0.495164871215799,0.1393814086914027,0.15788078308109732,0.5619215965271
629.0,24.9890327453613,0.5641498565672975,0.5764122009278019,0.5927925109862997,0.1343441009520987,0.10692596435550072,0.703146159648895
633.0,23.9448108673096,0.23108100891109729,0.39982795715330255,0.5588455200195988,0.37053871154779827,0.12166404724120028,0.94943904876709
634.0,24.1038970947266,0.7240581512450994,0.8140010833739986,0.8437442779541016,0.21280288696290128,0.11549186706549719,0.741933166980743
637.0,22.2243461608887,0.5473766326903977,0.8811664581299006,0.768581390380902,0.2904663085936967,0.205322265625,0.598871111869812
638.0,24.7828598022461,0.8440647125243999,0.4548454284668004,0.23026084899900212,0.021368026733398438,0.056251525878899145,0.213993832468986
639.0,23.4164657592773,0.387811660766598,0.5751743316650995,0.7394199371337002,0.24129295349129976,0.14288902282710225,0.744680166244507
646.0,25.3126239776611,1.040592193603601,1.2418804168700994,0.5236549377441015,0.1373291015625,0.18205833435060015,0.556728661060333
647.0,23.3852233886719,0.7262630462646982,1.4443264007568004,0.9626903533936009,0.9385395050049006,0.4487400054931001,1.01749277114868
648.0,23.0001087188721,1.2586250305175994,0.8667774200439027,0.38928031921389916,0.21711921691889913,0.16274070739750002,0.226717919111252
649.0,23.4071292877197,1.2625331878662003,0.5753612518310973,0.31747055053710227,0.17594718933099784,0.11394500732430046,0.0884718894958496
650.0,24.0141277313232,0.6897144317626989,0.420314788818402,0.21453857421870026,-0.003646850585901973,0.042448043823199555,0.221585512161255
654.0,24.6497077941895,0.6696739196777024,0.4194927215575994,0.17405128479009946,0.04117012023920097,0.012222290039098027,0.229236155748367
655.0,26.0575580596924,0.8419857025146982,0.7399578094481996,0.6523895263672017,0.17316246032719818,0.1558532714843004,0.673640310764313
660.0,25.1064071655273,0.7954349517821981,0.38736152648930045,0.22817230224610086,0.052537918090798996,0.058475494384701676,0.154901593923569
